"","{#status->#R}","{#status->#I}","{#status->#S}"
"0.0","0","1","9999"
"0.1","0.01007535858263396","1.0151094671651586","9998.974815174251"
"0.2","0.020302950010806613","1.030447138817048","9998.949249911171"
"0.30000000000000004","0.030685073505864982","1.046016458835383","9998.923298467658"
"0.4","0.041224062986745906","1.0618209229873183","9998.896955014025"
"0.5","0.051922287592736725","1.0778640797066297","9998.8702136327"
"0.6000000000000001","0.06278215221408577","1.0941495308845182","9998.8430683169"
"0.7000000000000001","0.07380609803057966","1.1106809326722067","9998.815512969297"
"0.8","0.08499660305820636","1.1274619962955028","9998.787541400647"
"0.9","0.09635618270402427","1.1444964888815046","9998.759147328416"
"1.0","0.10788739032936","1.161788234297626","9998.730324375374"
"1.1","0.11959281782145863","1.179341114003125","9998.701066068177"
"1.2000000000000002","0.13147509617371256","1.197159067913315","9998.671365835915"
"1.3","0.14353689607459671","1.2152460952766493","9998.641217008651"
"1.4000000000000001","0.15578092850543968","1.2336062555648637","9998.610612815932"
"1.5","0.1682099453471623","1.252243669376371","9998.57954638528"
"1.6","0.1808267399961175","1.2711625193531013","9998.548010740653"
"1.7000000000000002","0.1936341479891663","1.2903670511109835","9998.515998800902"
"1.8","0.2066350476381279","1.3098615741842692","9998.48350337818"
"1.9000000000000001","0.21983236067374284","1.3296504629839005","9998.450517176345"
"2.0","0.23322905289929116","1.3497381577701282","9998.417032789333"
"2.1","0.24682813485400862","1.3701291656395866","9998.38304269951"
"2.2","0.260632662486447","1.3908280615270385","9998.34853927599"
"2.3000000000000003","0.27464573783792606","1.411839489222002","9998.313514772944"
"2.4000000000000004","0.28887050973622697","1.433168162400479","9998.277961327867"
"2.5","0.30331017449967956","1.4548188656720022","9998.241870959831"
"2.6","0.3179679766517976","1.476796455642227","9998.20523556771"
"2.7","0.3328472096466185","1.4991058619912931","9998.168046928366"
"2.8000000000000003","0.3479512166049067","1.5217520885681852","9998.13029669483"
"2.9000000000000004","0.36328339106138113","1.544740214501326","9998.09197639444"
"3.0","0.3788471777231315","1.5680753953256374","9998.053077426954"
"3.1","0.39464607323938766","1.5917628641263095","9998.013591062636"
"3.2","0.41068362698281213","1.6158079326995183","9997.97350844032"
"3.3000000000000003","0.4269634418424847","1.6402159927303408","9997.93282056543"
