"","{#status->#I}"
"0.0","0.0001"
"0.1","0.00010151090817564657"
"0.2","0.00010304463465516227"
"0.30000000000000004","0.00010460152374069"
"0.4","0.00010618192492010666"
"0.5","0.00010778619294484236"
"0.6000000000000001","0.00010941468790885888"
"0.7000000000000001","0.00011106777532880421"
"0.8","0.00011274582622536007"
"0.9","0.00011444921720580068"
"1.0","0.00011617833054777972"
"1.1","0.00011793355428436392"
"1.2000000000000002","0.0001197152822903313"
"1.3","0.0001215239143697528"
"1.4000000000000001","0.00012335985634487573"
"1.5","0.0001252235201463283"
"1.6","0.00012711532390466434"
"1.7000000000000002","0.00012903569204326802"
"1.8","0.00013098505537263808"
"1.9000000000000001","0.00013296385118607182"
"2.0","0.00013497252335676946"
"2.1","0.00013701152243637905"
"2.2","0.00013908130575500342"
"2.3000000000000003","0.0001411823375226899"
"2.4000000000000004","0.00014331508893242496"
"2.5","0.00014548003826465509"
"2.6","0.0001476776709933562"
"2.7","0.00014990847989367436"
"2.8000000000000003","0.0001521729651511601"
"2.9000000000000004","0.00015447163447261964"
"3.0","0.00015680500319860665"
"3.1","0.00015917359441757782"
"3.2","0.0001615779390817365"
"3.3000000000000003","0.00016401857612458905"
"3.4000000000000004","0.00016649605258023812"
"3.5","0.00016901092370443825"
"3.6","0.00017156375309743924"
"3.7","0.00017415511282864254"
"3.8000000000000003","0.00017678558356309755"
"3.9000000000000004","0.00017945575468986352"
"4.0","0.0001821662244522643"
"4.1000000000000005","0.00018491760008006297"
"4.2","0.00018771049792358377"
"4.3","0.00019054554358980958"
"4.4","0.0001934233720804829"
"4.5","0.00019634462793223913"
"4.6000000000000005","0.00019930996535880106"
"4.7","0.0002023200483952644"
"4.800000000000001","0.00020537555104450358"
"4.9","0.0002084771574257287"
"5.0","0.0002116255619252236"
"5.1000000000000005","0.00021482146934929665"
"5.2","0.00021806559507947542"
"5.300000000000001","0.0002213586652299771"
"5.4","0.0002247014168074869"
"5.5","0.00022809459787327758"
"5.6000000000000005","0.00023153896770770235"
"5.7","0.0002350352969770957"
"5.800000000000001","0.0002385843679031155"
"5.9","0.00024218697443456096"
"6.0","0.00024584392242170167"
"6.1000000000000005","0.00024955602979315244"
"6.2","0.00025332412673533043"
"6.300000000000001","0.0002571490558745301"
"6.4","0.0002610316724616534"
"6.5","0.0002649728445596324"
"6.6000000000000005","0.00026897345323358054"
"6.7","0.0002730343927437132"
"6.800000000000001","0.00027715657074107417"
"6.9","0.0002813409084661075"
"7.0","0.0002855883409501153"
"7.1000000000000005","0.00028989981721964047"
"7.2","0.00029427630050381573"
"7.300000000000001","0.00029871876844471927"
"7.4","0.0003032282133107797"
"7.5","0.0003078056422132714"
"7.6000000000000005","0.0003124520773259436"
"7.7","0.0003171685561078261"
"7.800000000000001","0.00032195613152925524"
"7.9","0.00032681587230116435"
"8.0","0.00033174886310768426"
"8.1","0.00033675620484209745"
"8.200000000000001","0.0003418390148461936"
"8.3","0.00034699842715307116"
"8.4","0.00035223559273343406"
"8.5","0.0003575516797454282"
"8.6","0.0003629478737880687"
"8.700000000000001","0.00036842537815830434"
"8.8","0.0003739854141117697"
"8.9","0.0003796292211272738"
"9.0","0.0003853580571750768"
"9.1","0.000391173198989004"
"9.200000000000001","0.00039707594234245037"
"9.3","0.0004030676023283263"
"9.4","0.000409149513642998"
"9.5","0.00041532303087427584"
"9.600000000000001","0.00042158952879350344"
"9.700000000000001","0.00042795040265180385"
"9.8","0.0004344070684805356"
"9.9","0.00044096096339601586"
"10.0","0.00044761354590856686"
"10.100000000000001","0.00045436629623594094"
"10.200000000000001","0.00046122071662118376"
"10.3","0.0004681783316549922"
"10.4","0.00047524068860262564"
"10.5","0.0004824093577354315"
"10.600000000000001","0.0004896859326670424"
"10.700000000000001","0.0004970720306943073"
"10.8","0.0005045692931430178"
"10.9","0.0005121793857184898"
"11.0","0.0005199039988610636"
"11.100000000000001","0.0005277448481065867"
"11.200000000000001","0.0005357036744519403"
"11.3","0.0005437822447256756"
"11.4","0.0005519823519638247"
"11.5","0.0005603058157909493"
"11.600000000000001","0.0005687544828064964"
"11.700000000000001","0.0005773302269765246"
"11.8","0.0005860349500308708"
"11.9","0.0005948705818658228"
"12.0","0.0006038390809523673"
"12.100000000000001","0.000612942434750083"
"12.200000000000001","0.0006221826601267469"
"12.3","0.0006315618037837248"
"12.4","0.0006410819426872166"
"12.5","0.000650745184505428"
"12.600000000000001","0.0006605536680517395"
"12.700000000000001","0.0006705095637339469"
"12.8","0.0006806150740096444"
"12.9","0.0006908724338478252"
"13.0","0.000701283911196773"
"13.100000000000001","0.0007118518074583196"
"13.200000000000001","0.0007225784579685435"
"13.3","0.0007334662324849843"
"13.4","0.0007445175356804515"
"13.5","0.0007557348076435013"
"13.600000000000001","0.0007671205243856613"
"13.700000000000001","0.0007786771983554788"
"13.8","0.0007904073789594714"
"13.9","0.0008023136530900597"
"14.0","0.0008143986456605589"
"14.100000000000001","0.0008266650201473101"
"14.200000000000001","0.0008391154791390312"
"14.3","0.0008517527648934661"
"14.4","0.0008645796599014151"
"14.5","0.0008775989874582255"
"14.600000000000001","0.0008908136122428233"
"14.700000000000001","0.0009042264409043705"
"14.8","0.0009178404226566253"
"14.9","0.0009316585498800917"
"15.0","0.0009456838587320376"
"15.100000000000001","0.000959919429764466"
"15.200000000000001","0.0009743683885501198"
"15.3","0.0009890339063166065"
"15.4","0.0010039192005887206"
"15.5","0.0010190275358390537"
"15.600000000000001","0.0010343622241469686"
"15.700000000000001","0.001049926625866025"
"15.8","0.0010657241502999386"
"15.9","0.001081758256387156"
"16.0","0.0010980324533941316"
"16.1","0.0011145503016173845"
"16.2","0.0011313154130944227"
"16.3","0.001148331452323616"
"16.400000000000002","0.0011656021369930978"
"16.5","0.0011831312387187826"
"16.6","0.0012009225837915757"
"16.7","0.0012189800539338606"
"16.8","0.0012373075870653436"
"16.900000000000002","0.001255909178078336"
"17.0","0.0012747888796225551"
"17.1","0.0012939508028995217"
"17.2","0.0013133991184666345"
"17.3","0.0013331380570509995"
"17.400000000000002","0.0013531719103730899"
"17.5","0.0013735050319803154"
"17.6","0.0013941418380905763"
"17.7","0.0014150868084458746"
"17.8","0.0014363444871760595"
"17.900000000000002","0.0014579194836727752"
"18.0","0.0014798164734736885"
"18.1","0.00150204019915706"
"18.2","0.0015245954712467312"
"18.3","0.0015474871691275956"
"18.400000000000002","0.001570720241971615"
"18.5","0.0015942997096744505"
"18.6","0.001618230663802768"
"18.7","0.0016425182685522778"
"18.8","0.0016671677617165698"
"18.900000000000002","0.0016921844556667988"
"19.0","0.0017175737383422743"
"19.1","0.0017433410742520095"
"19.200000000000003","0.0017694920054872778"
"19.3","0.001796032152745223"
"19.400000000000002","0.0018229672163635705"
"19.5","0.001850302977366482"
"19.6","0.0018780452985215895"
"19.700000000000003","0.0019062001254082485"
"19.8","0.0019347734874970428"
"19.900000000000002","0.0019637714992405695"
"20.0","0.0019932003611755336"
"20.1","0.0020230663610361697"
"20.200000000000003","0.00205337587487902"
"20.3","0.002084135368219069"
"20.400000000000002","0.0021153513971772647"
"20.5","0.0021470306096394156"
"20.6","0.0021791797464264812"
"20.700000000000003","0.0022118056424762396"
"20.8","0.0022449152280363434"
"20.900000000000002","0.0022785155298687327"
"21.0","0.002312613672465403"
"21.1","0.0023472168792755036"
"21.200000000000003","0.0023823324739437298"
"21.3","0.0024179678815599882"
"21.400000000000002","0.0024541306299202875"
"21.5","0.00249082835079881"
"21.6","0.002528068781231118"
"21.700000000000003","0.002565859764808426"
"21.8","0.0026042092529828826"
"21.900000000000002","0.0026431253063837843"
"22.0","0.0026826160961446435"
"22.1","0.002722689905241019"
"22.200000000000003","0.0027633551298390157"
"22.3","0.002804620280654354"
"22.400000000000002","0.002846493984321884"
"22.5","0.0028889849847754333"
"22.6","0.002932102144637858"
"22.700000000000003","0.002975854446621147"
"22.8","0.0030202509949364418"
"22.900000000000002","0.0030653010167138017"
"23.0","0.0031110138634315512"
"23.1","0.003157399012355024"
"23.200000000000003","0.003204466067984515"
"23.3","0.003252224763512231"
"23.400000000000002","0.0033006849622880317"
"23.5","0.0033498566592937273"
"23.6","0.003399749982625696"
"23.700000000000003","0.0034503751949855675"
"23.8","0.0035017426951787023"
"23.900000000000002","0.003553863019620193"
"24.0","0.0036067468438480865"
"24.1","0.0036604049840435232"
"24.200000000000003","0.0037148483985574637"
"24.3","0.003770088189443669"
"24.400000000000002","0.0038261356039975747"
"24.5","0.003883002036300684"
"24.6","0.0039406990287701015"
"24.700000000000003","0.003999238273712791"
"24.8","0.004058631614884132"
"24.900000000000002","0.004118891049050348"
"25.0","0.004180028727554322"
"25.1","0.004242056957884338"
"25.200000000000003","0.004304988205245238"
"25.3","0.004368835094131479"
"25.400000000000002","0.004433610409901538"
"25.5","0.004499327100353112"
"25.6","0.004565998277298526"
"25.700000000000003","0.004633637218139732"
"25.8","0.004702257367442278"
"25.900000000000002","0.004771872338507578"
"26.0","0.004842495914942825"
"26.1","0.004914142052227814"
"26.200000000000003","0.004986824879277966"
"26.3","0.005060558700002789"
"26.400000000000002","0.005135357994858977"
"26.5","0.005211237422397373"
"26.6","0.005288211820802906"
"26.700000000000003","0.005366296209426674"
"26.8","0.00544550579030926"
"26.900000000000002","0.005525855949694333"
"27.0","0.005607362259531619"
"27.1","0.005690040478968195"
"27.200000000000003","0.005773906555827131"
"27.3","0.005858976628072393"
"27.400000000000002","0.005945267025258922"
"27.5","0.0060327942699667765"
"27.6","0.006121575079218157"
"27.700000000000003","0.006211626365876136"
"27.8","0.006302965240023844"
"27.900000000000002","0.006395609010322855"
"28.0","0.006489575185349444"
"28.1","0.006584881474907402"
"28.200000000000003","0.006681545791315973"
"28.3","0.006779586250671533"
"28.400000000000002","0.0068790211740815095"
"28.5","0.006979869088869054"
"28.6","0.0070821487297468904"
"28.700000000000003","0.007185879039958769"
"28.8","0.0072910791723868615"
"28.900000000000002","0.0073977684906234315"
"29.0","0.007505966570005042"
"29.1","0.007615693198607515"
"29.200000000000003","0.007726968378199839"
"29.3","0.00783981232515514"
"29.400000000000002","0.007954245471316793"
"29.5","0.008070288464817717"
"29.6","0.008187962170850844"
"29.700000000000003","0.008307287672388659"
"29.8","0.008428286270849737"
"29.900000000000002","0.00855097948671008"
"30.0","0.008675389060057036"
"30.1","0.008801536951083532"
"30.200000000000003","0.008929445340520299"
"30.3","0.009059136630003696"
"30.400000000000002","0.009190633442376694"
"30.5","0.009323958621920573"
"30.6","0.009459135234514714"
"30.700000000000003","0.00959618656772197"
"30.8","0.009735136130796906"
"30.900000000000002","0.009876007654614214"
"31.0","0.010018825091514545"
"31.1","0.01016361261506492"
"31.200000000000003","0.010310394619730863"
"31.3","0.010459195720457304"
"31.400000000000002","0.010610040752155258"
"31.5","0.010762954769091252"
"31.6","0.010917963044176374"
"31.700000000000003","0.011075091068151787"
"31.8","0.011234364548667511"
"31.900000000000002","0.011395809409251171"
"32.0","0.011559451788163394"
"32.1","0.011725318037136482"
"32.2","0.011893434719992898"
"32.300000000000004","0.0120638286111401"
